# generated_utc	2026-08-14T15:32:51+00:00
# script	probe_v6.py
# python	3.11.15
# torch	2.9.0+cu128
# transformers	4.57.1
# device	cuda:0
# gpu	NVIDIA GeForce RTX 5060 Laptop GPU
# revision	607a30d783dfa663caf39e06633721c8d4cfcd7e
# layer	5
# tf32_matmul	False
# tf32_cudnn	False
# theta_sha256	113687a222f8cf98039222c27b39aaf716493e5e8c1db94ea4e6544e0814088c
# n_rows	15
seed_name	seed_string	target_dest	branch	rng_seed	n_requested	n_evaluated	n_unique_strings	target_retained	retention_rate	distinct_destinations	distinct_per_evaluation	destination_entropy_bits	dominant_dest	dominant_n	dominant_share	median_delta	delta_q25	delta_q75	destination_counts	destinations	novel_against_reference	reference_id	novel_destinations
mackinaw_20	at Mackinaw	20	A_CARRIER	NA	10	10	10	9	0.9	2	0.2	0.4689955935892812	20	9	0.9	0.291978	0.263731	0.36951625	{"20": 9, "2073": 1}	20 2073	NA	NA	NA
mackinaw_20	at Mackinaw	20	B_GATE	NA	10	10	10	1	0.1	5	0.5	2.046439344671015	1888	4	0.4	0.11216999999999999	0.0972955	0.1664505	{"20": 1, "858": 1, "1888": 4, "1956": 1, "2256": 3}	20 858 1888 1956 2256	NA	NA	NA
mackinaw_20	at Mackinaw	20	E_CONTINUATION	NA	10	10	10	7	0.7	4	0.4	1.3567796494470397	20	7	0.7	0.322105	0.24669625	0.322105	{"20": 7, "1790": 1, "1821": 1, "2594": 1}	20 1790 1821 2594	NA	NA	NA
mackinaw_20	at Mackinaw	20	C_LOCAL	0	10	10	10	6	0.6	3	0.3	1.295461844238322	20	6	0.6	0.322105	0.3074905	0.4333135	{"20": 6, "1888": 3, "1898": 1}	20 1888 1898	NA	NA	NA
mackinaw_20	at Mackinaw	20	D_RANDOM_TOKEN	0	10	10	10	0	0.0	4	0.4	1.5709505944546687	1888	6	0.6	0.4147695	0.17556775	0.481481	{"464": 1, "1665": 1, "1790": 2, "1888": 6}	464 1665 1790 1888	NA	NA	NA
robin_281	at robin	281	A_CARRIER	NA	10	10	10	0	0.0	5	0.5	1.7709505944546688	1888	6	0.6	0.26115750000000004	0.163722	0.301667	{"1613": 1, "1790": 1, "1888": 6, "2073": 1, "3052": 1}	1613 1790 1888 2073 3052	NA	NA	NA
robin_281	at robin	281	B_GATE	NA	10	10	10	0	0.0	5	0.5	2.046439344671015	1888	4	0.4	0.11216999999999999	0.0972955	0.1664505	{"20": 1, "858": 1, "1888": 4, "1956": 1, "2256": 3}	20 858 1888 1956 2256	NA	NA	NA
robin_281	at robin	281	E_CONTINUATION	NA	10	10	10	10	1.0	1	0.1	-0.0	281	10	1.0	0.564339	0.564339	0.56433975	{"281": 10}	281	NA	NA	NA
robin_281	at robin	281	C_LOCAL	0	10	10	10	2	0.2	4	0.4	1.5709505944546687	1888	6	0.6	0.484577	0.32492375	0.753805	{"281": 2, "812": 1, "1888": 6, "3050": 1}	281 812 1888 3050	NA	NA	NA
robin_281	at robin	281	D_RANDOM_TOKEN	0	10	10	10	0	0.0	5	0.5	1.7709505944546688	1888	6	0.6	0.337344	0.068727	0.57970425	{"464": 1, "1665": 1, "1790": 1, "1888": 6, "1898": 1}	464 1665 1790 1888 1898	NA	NA	NA
cold_38	it was cold	38	A_CARRIER	NA	10	10	10	1	0.1	7	0.7	2.6464393446710153	1888	3	0.3	0.1895795	0.1355385	0.252793	{"38": 1, "1613": 1, "1790": 2, "1888": 3, "2073": 1, "2761": 1, "3052": 1}	38 1613 1790 1888 2073 2761 3052	NA	NA	NA
cold_38	it was cold	38	B_GATE	NA	10	10	10	0	0.0	3	0.3	0.9219280948873623	1888	8	0.8	0.333271	0.301667	0.3845185	{"20": 1, "858": 1, "1888": 8}	20 858 1888	NA	NA	NA
cold_38	it was cold	38	E_CONTINUATION	NA	10	10	10	9	0.9	2	0.2	0.4689955935892812	38	9	0.9	0.259758	0.259758	0.259758	{"38": 9, "1888": 1}	38 1888	NA	NA	NA
cold_38	it was cold	38	C_LOCAL	0	10	10	10	0	0.0	2	0.2	0.7219280948873623	1888	8	0.8	0.2516265	0.128231	0.348272	{"1888": 8, "2761": 2}	1888 2761	NA	NA	NA
cold_38	it was cold	38	D_RANDOM_TOKEN	0	10	10	10	0	0.0	5	0.5	1.7709505944546688	1888	6	0.6	0.337344	0.068727	0.57970425	{"464": 1, "1665": 1, "1790": 1, "1888": 6, "1898": 1}	464 1665 1790 1888 1898	NA	NA	NA
